id_business,IdCategoria
60404,875
60405,203
60405,19
60406,979
60406,82
60406,837
60406,154
60406,134
60406,155
60406,81
60407,0
60407,72
60407,4
60407,68
60407,65
60407,774
60407,66
60408,95
60408,54
60408,522
60408,19
60409,203
60409,92
60409,19
60410,87
60410,59
60410,88
60411,1220
60411,78
60411,16
60411,225
60411,373
60412,468
60412,25
60412,19
60412,111
60412,43
60413,42
60413,19
60414,261
60414,1485
60414,59
60414,424
60415,783
60415,843
60415,2145
60415,4
60415,67
60416,173
60416,7
60416,20
60417,268
60417,842
60417,857
60417,1107
60417,16
60417,1168
60418,207
60418,103
60419,379
60419,7
60419,275
60419,191
60419,10
60420,6
60420,349
60420,131
60421,321
60421,473
60421,19
60421,25
60421,108
60422,544
60422,41
60422,259
60422,7
60422,9
60422,275
60423,268
60423,656
60423,16
60423,198
60423,225
60423,78
60423,115
60424,6
60424,322
60424,9
60424,7
60425,836
60425,4
60425,561
60426,227
60426,19
60427,6
60427,131
60427,522
60427,138
60428,261
60428,101
60428,4
60428,1321
60429,640
60429,81
60429,641
60429,83
60429,134
60430,478
60430,19
60431,264
60431,171
60431,441
60431,172
60431,210
60432,6
60432,349
60433,2137
60433,205
60433,206
60433,134
60433,47
60434,24
60434,1096
60434,673
60434,222
60435,492
60435,19
60435,131
60435,111
60436,1044
60436,483
60436,115
60436,234
60436,241
60437,474
60437,115
60437,372
60437,323
60438,432
60438,65
60438,365
60439,638
60439,111
60439,93
60439,19
60440,291
60440,96
60440,412
60440,54
60440,16
60440,41
60440,55
60440,19
60440,92
60440,40
60440,237
60441,142
60441,50
60441,1664
60442,1521
60442,55
60442,19
60442,111
60443,80
60443,221
60444,359
60444,1492
60444,1206
60444,65
60444,4
60445,533
60445,286
60445,73
60445,65
60446,826
60446,109
60446,210
60446,1069
60446,438
60447,993
60447,392
60447,391
60447,393
60447,32
60448,753
60448,40
60448,41
60449,1325
60449,109
60449,266
60450,640
60450,84
60450,424
60450,81
60450,59
60450,83
60450,134
60450,1060
60451,432
60451,65
60452,760
60452,741
60452,111
60452,55
60452,19
60452,117
60452,177
60452,178
60452,7
60453,264
60453,265
60454,257
60454,758
60454,41
60454,26
60454,19
60454,312
60454,93
60455,192
60455,19
60456,232
60456,126
60457,6
60457,28
60457,113
60457,112
60458,745
60458,1096
60458,7
60458,9
60458,19
60458,306
60458,267
60459,329
60459,19
60459,463
60459,44
60460,1090
60460,844
60460,242
60460,724
60460,4
60460,353
60460,67
60461,24
60461,9
60462,277
60462,19
60462,59
60462,362
60462,721
60462,237
60462,7
60463,24
60463,191
60463,1097
60463,9
60463,111
60463,19
60464,1268
60464,1051
60464,1063
60464,59
60465,80
60465,50
60465,296
60465,16
60465,295
60466,64
60466,16
60466,444
60466,443
60467,374
60467,758
60467,19
60468,396
60468,92
60468,59
60468,19
60469,165
60469,100
60469,40
60469,54
60469,166
60469,19
60470,165
60470,40
60470,97
60471,6
60471,7
60471,111
60471,120
60471,26
60472,1108
60472,19
60472,463
60472,285
60472,167
60473,207
60473,365
60474,1166
60474,342
60474,116
60474,328
60474,964
60474,156
60475,64
60475,444
60475,16
60475,443
60476,121
60476,265
60476,109
60476,210
60476,172
60476,171
60476,110
60477,818
60477,375
60477,19
60477,137
60477,54
60478,390
60478,109
60479,474
60479,366
60479,410
60479,140
60479,216
60479,115
60480,432
60480,365
60480,65
60481,6
60481,304
60482,261
60482,1457
60482,1956
60482,575
60482,2059
60483,450
60483,115
60483,537
60483,246
60484,533
60484,774
60484,4
60484,65
60484,67
60484,73
60484,208
60485,24
60485,9
60486,24
60486,86
60486,9
60487,30
60487,32
60487,1629
60487,247
60487,59
60487,115
60487,671
60487,1519
60487,116
60487,1377
60488,207
60488,433
60488,217
60488,219
60489,257
60489,100
60489,41
60490,696
60490,799
60490,115
60490,234
60490,697
60490,729
60491,745
60491,111
60491,191
60491,7
60491,117
60491,19
60492,544
60492,576
60492,1719
60492,19
60492,41
60492,907
60493,533
60493,286
60493,524
60493,103
60493,434
60493,65
60494,1410
60494,116
60494,271
60494,269
60494,270
60495,24
60495,19
60495,10
60496,432
60496,65
60497,106
60497,41
60497,40
60497,54
60497,19
60497,97
60498,24
60498,191
60499,560
60499,16
60499,4
60499,407
60499,67
60499,70
60499,5
60500,517
60500,55
60500,7
60500,19
60500,131
60501,474
60501,115
60501,116
60501,656
60501,247
60501,198
60502,962
60502,61
60503,1412
60503,115
60503,420
60504,530
60504,65
60505,615
60505,109
60505,210
60505,172
60506,99
60506,19
60507,232
60507,116
60507,671
60507,372
60507,672
60507,344
60508,228
60508,55
60508,19
60509,383
60509,116
60510,2058
60510,197
60510,1382
60510,59
60510,154
60510,280
60510,16
60510,155
60511,1552
60511,115
60511,129
60511,126
60512,518
60512,92
60512,19
60513,1343
60513,78
60513,1141
60513,129
60513,393
60513,115
60513,32
60513,1649
60513,16
60513,373
60514,1052
60514,19
60514,788
60515,6
60515,26
60516,461
60516,156
60516,116
60517,897
60517,7
60517,47
60517,19
60517,306
60517,9
60517,41
60518,1319
60518,269
60518,61
60518,271
60518,116
60518,272
60518,1812
60518,270
60518,705
60518,16
60519,1040
60519,4
60519,815
60520,224
60520,79
60520,200
60520,555
60520,197
60520,16
60521,6
60521,55
60522,18
60522,111
60522,275
60522,19
60522,8
60522,7
60523,80
60523,296
60524,684
60524,92
60524,26
60524,54
60524,40
60524,55
60524,19
60524,41
60525,1005
60525,54
60525,19
60525,137
60526,1233
60526,16
60526,636
60526,637
60526,120
60526,17
60526,222
60526,20
60526,7
60527,324
60527,199
60527,200
60527,807
60527,1144
60527,16
60528,474
60528,657
60528,656
60528,115
60529,700
60529,148
60529,115
60529,78
60529,16
60529,679
60529,371
60530,165
60530,92
60530,40
60530,97
60530,19
60530,598
60531,99
60531,522
60531,138
60531,456
60531,19
60532,321
60532,19
60532,131
60533,264
60533,171
60533,210
60533,172
60534,335
60534,19
60535,291
60535,134
60535,54
60535,316
60535,47
60535,19
60535,1023
60535,296
60536,347
60536,33
60537,203
60537,19
60537,93
60538,478
60538,113
60538,710
60538,19
60538,226
60539,24
60539,137
60539,177
60539,178
60539,19
60540,6
60540,236
60540,191
60540,43
60540,7
60541,207
60541,219
60542,1809
60542,208
60542,73
60542,67
60542,65
60542,313
60542,457
60542,434
60542,1553
60542,4
60543,165
60543,19
60543,54
60543,659
60543,40
60544,335
60544,19
60545,531
60545,109
60546,21
60546,1123
60546,65
60546,4
60546,1092
60546,22
60546,23
60546,495
60547,1804
60547,115
60547,1445
60548,141
60548,116
60549,268
60549,777
60549,231
60549,115
60549,366
60549,129
60549,247
60549,660
60549,216
60549,671
60549,410
60550,257
60550,97
60550,41
60551,6
60551,412
60552,106
60552,41
60552,456
60552,311
60552,259
60552,117
60552,267
60552,92
60552,47
60552,111
60552,19
60553,1910
60553,9
60553,7
60553,10
60554,264
60554,1263
60554,122
60554,210
60555,622
60555,115
60555,671
60555,116
60555,344
60556,24
60556,1489
60556,19
60556,54
60556,362
60556,92
60556,740
60556,375
60557,1462
60557,4
60558,1220
60558,372
60558,115
60558,78
60558,16
60558,646
60559,160
60559,4
60559,67
60560,264
60560,441
60561,64
60561,831
60561,309
60561,22
60562,1695
60562,807
60562,16
60562,197
60563,818
60563,43
60563,7
60563,44
60563,758
60563,19
60563,522
60564,6
60564,104
60564,59
60564,117
60564,316
60564,54
60565,232
60565,777
60565,127
60565,126
60565,129
60566,602
60566,219
60566,65
60566,365
60567,24
60567,19
60567,93
60567,191
60567,43
60567,26
60568,207
60568,103
60569,232
60569,126
60570,192
60570,19
60570,55
60570,111
60570,381
60571,257
60571,19
60571,54
60571,41
60571,92
60572,1094
60572,41
60573,80
60573,1102
60574,666
60574,47
60575,0
60575,162
60575,722
60575,163
60575,4
60575,133
60576,530
60576,65
60576,219
60577,589
60577,111
60577,19
60577,117
60578,142
60578,386
60578,387
60578,385
60579,1370
60579,1263
60579,122
60579,169
60579,109
60580,1770
60580,154
60581,347
60581,392
60581,31
60582,379
60582,7
60582,289
60583,1009
60583,67
60583,4
60583,65
60583,72
60583,73
60584,6
60584,40
60584,226
60584,138
60584,41
60584,522
60584,1225
60585,733
60585,83
60585,134
60585,82
60585,81
60585,841
60586,24
60586,9
60587,232
60587,128
60587,326
60588,106
60588,222
60588,92
60588,19
60588,43
60588,229
60588,7
60589,1736
60589,676
60589,47
60590,1242
60590,16
60591,461
60591,156
60591,116
60592,500
60592,111
60592,226
60592,19
60593,30
60593,32
60593,31
60594,830
60594,386
60594,387
60594,16
60595,142
60595,302
60595,50
60595,384
60595,134
60596,106
60596,43
60596,93
60596,19
60597,674
60597,116
60597,342
60597,343
60597,454
60597,964
60598,264
60598,122
60599,228
60599,19
60599,55
60600,6
60600,41
60600,47
60600,259
60601,257
60601,41
60601,19
60601,226
60601,411
60601,92
60601,100
60602,1228
60602,138
60602,19
60603,439
60603,116
60603,417
60603,16
60603,716
60603,415
60604,308
60604,22
60604,471
60604,4
60605,142
60605,147
60606,99
60606,93
60606,40
60606,19
60606,41
60607,501
60607,1599
60607,692
60607,292
60607,59
60608,6
60608,54
60608,111
60609,274
60609,85
60609,7
60610,1094
60610,117
60610,41
60610,40
60610,7
60610,19
60610,191
60610,92
60611,179
60611,525
60611,115
60611,180
60612,795
60612,809
60612,65
60613,30
60613,31
60613,32
60614,257
60614,41
60615,1370
60615,109
60616,142
60616,273
60617,64
60617,70
60617,102
60617,69
60617,561
60617,65
60618,883
60618,120
60618,26
60618,40
60618,19
60618,41
60618,105
60618,7
60618,191
60618,25
60619,207
60619,219
60620,207
60620,313
60621,781
60621,59
60621,424
60622,209
60622,171
60622,210
60622,109
60623,832
60623,116
60623,272
60623,269
60623,271
60624,24
60624,10
60624,19
60624,322
60625,142
60625,444
60625,4
60625,443
60626,42
60626,19
60627,142
60627,148
60627,7
60627,85
60628,544
60628,719
60628,40
60628,378
60628,1157
60628,7
60628,96
60628,41
60628,316
60628,177
60628,178
60628,59
60629,257
60629,41
60629,97
60630,2283
60630,749
60630,115
60631,1220
60631,16
60631,78
60631,79
60631,607
60632,42
60632,19
60633,24
60633,10
60633,467
60633,278
60633,275
60633,120
60633,19
60633,47
60633,26
60633,620
60633,117
60633,226
60634,1220
60634,16
60634,78
60635,165
60635,19
60635,137
60635,92
60635,40
60635,100
60635,54
60636,142
60636,1153
60636,465
60636,17
60636,37
60637,618
60637,19
60637,229
60637,43
60637,7
60637,55
60637,348
60638,379
60638,55
60638,19
60638,131
60638,7
60639,6
60639,456
60639,138
60639,522
60640,451
60640,32
60641,173
60641,7
60641,223
60641,222
60642,142
60642,154
60642,636
60642,637
60642,17
60642,563
60642,1012
60642,197
60642,273
60643,1350
60643,1062
60643,59
60643,1269
60644,224
60644,115
60644,16
60644,523
60644,76
60644,248
60645,6
60645,111
60645,43
60645,26
60645,25
60646,268
60646,109
60646,1377
60646,171
60647,142
60647,120
60647,7
60647,361
60647,480
60647,527
60647,360
60648,885
60648,37
60648,332
60648,465
60648,16
60648,17
60649,1411
60649,115
60649,194
60649,525
60649,483
60649,234
60650,203
60650,19
60650,311
60651,461
60651,116
60651,328
60651,156
60652,6
60652,93
60653,321
60653,19
60653,715
60653,20
60653,306
60653,7
60653,389
60654,6
60654,104
60655,165
60655,12
60655,7
60655,100
60655,53
60655,40
60656,1198
60656,715
60656,111
60656,19
60657,264
60657,265
60658,696
60658,862
60658,1486
60658,697
60658,863
60658,1417
60659,207
60659,219
60659,73
60660,324
60660,78
60660,480
60660,35
60660,1163
60660,79
60660,17
60660,16
60660,59
60661,98
60661,19
60661,349
60661,7
60661,381
60662,1228
60662,19
60663,232
60663,234
60663,525
60663,180
60664,195
60664,210
60664,109
60665,993
60665,32
60665,392
60666,1693
60666,7
60666,120
60666,111
60666,19
60666,93
60666,26
60667,207
60667,395
60667,319
60667,434
60667,16
60667,103
60668,1008
60668,32
60668,757
60669,142
60669,78
60669,523
60669,115
60669,79
60669,1065
60669,76
60670,781
60670,424
60670,59
60671,517
60671,360
60671,120
60671,1311
60671,19
60671,7
60672,6
60672,111
60672,131
60673,39
60673,456
60673,304
60673,137
60673,41
60673,40
60673,19
60674,832
60674,271
60674,116
60674,269
60674,272
60675,142
60675,79
60675,563
60675,679
60675,394
60675,78
60675,47
60675,76
60676,142
60676,17
60676,75
60677,500
60677,226
60677,19
60678,232
60678,658
60679,2200
60679,62
60679,1042
60679,1879
60679,61
60680,995
60680,115
60681,6
60681,363
60681,93
60681,741
60682,80
60682,503
60683,347
60683,757
60683,393
60683,392
60683,1752
60684,531
60684,109
60685,6
60685,167
60686,397
60686,398
60686,1177
60686,115
60687,64
60687,161
60687,815
60688,114
60688,115
60689,24
60689,10
60690,6
60690,167
60690,1132
60690,226
60690,463
60691,501
60691,532
60692,6
60692,166
60692,26
60692,93
60692,131
60693,159
60693,219
60693,65
60693,68
60694,787
60694,234
60694,115
60695,1355
60695,41
60696,0
60696,722
60696,4
60697,64
60697,23
60697,22
60697,309
60697,240
60698,872
60698,352
60698,16
60698,116
60699,6
60699,25
60700,179
60700,115
60700,483
60701,317
60701,457
60701,65
60701,434
60701,319
60701,286
60701,1092
60701,68
60702,291
60702,856
60702,651
60702,61
60702,116
60703,864
60703,16
60703,7
60703,85
60704,228
60704,19
60704,166
60704,229
60705,432
60705,65
60705,433
60705,365
60706,6
60706,952
60707,1078
60707,332
60707,16
60707,37
60707,17
60708,74
60708,61
60708,768
60708,16
60708,857
60708,116
60708,431
60708,271
60709,6
60709,54
60710,268
60710,16
60710,50
60710,302
60710,301
60710,134
60711,2076
60711,116
60711,197
60711,857
60711,328
60711,910
60711,17
60711,16
60712,142
60712,78
60712,373
60713,170
60713,171
60713,172
60713,109
60713,441
60714,95
60714,19
60714,104
60715,291
60715,88
60715,316
60715,292
60716,80
60716,1639
60716,109
60716,405
60717,268
60717,855
60718,500
60718,741
60718,19
60719,228
60719,337
60719,166
60719,54
60719,19
60720,142
60720,79
60720,78
60720,1141
60721,474
60721,536
60721,115
60721,246
60721,248
60722,268
60722,328
60723,468
60723,19
60723,238
60723,10
60723,306
60723,9
60723,7
60724,6
60724,93
60724,104
60724,473
60725,530
60725,65
60725,318
60725,286
60725,68
60725,219
60725,217
60725,434
60725,218
60726,118
60726,7
60726,222
60727,390
60727,109
60728,396
60728,59
60728,19
60728,111
60728,229
60729,232
60729,835
60729,116
60729,216
60729,420
60730,6
60730,167
60730,1132
60730,1375
60731,6
60731,7
60731,137
60731,20
60732,6
60732,166
60733,865
60733,7
60734,142
60734,36
60734,17
60735,30
60735,287
60735,32
60736,6
60736,54
60736,25
60737,533
60737,66
60737,65
60737,73
60737,72
60737,4
60738,1158
60738,1434
60738,423
60738,134
60738,734
60738,81
60739,268
60739,156
60739,964
60739,454
60739,328
60740,499
60740,263
60740,480
60740,16
60740,752
60740,59
60741,493
60741,494
60741,22
60741,4
60741,240
60741,309
60742,207
60742,219
60743,379
60743,7
60743,289
60744,291
60744,292
60744,88
60745,533
60745,65
60745,103
60746,24
60746,223
60746,222
60746,191
60747,195
60747,109
60747,210
60747,169
60748,42
60748,19
60748,26
60749,1242
60749,16
60749,200
60749,197
60750,544
60750,497
60750,59
60750,355
60750,134
60750,316
60751,207
60751,395
60751,73
60751,16
60752,165
60752,543
60752,92
60752,40
60752,19
60753,379
60753,7
60754,876
60754,263
60754,59
60755,207
60755,103
60756,581
60756,561
60756,4
60756,65
60757,605
60757,16
60757,807
60757,606
60757,273
60758,264
60758,438
60758,436
60759,264
60759,210
60760,232
60760,241
60760,234
60761,1286
60761,405
60761,134
60762,1228
60762,92
60762,19
60763,227
60763,113
60763,112
60763,19
60764,674
60764,342
60764,116
60764,964
60765,1126
60765,149
60765,16
60765,266
60765,109
60765,446
60766,379
60766,7
60766,320
60766,92
60766,117
60766,19
60767,1387
60767,1263
60767,115
60767,266
60767,109
60768,1790
60768,119
60768,7
60768,10
60768,120
60769,2284
60769,807
60769,293
60769,50
60769,116
60769,16
60770,1108
60770,19
60770,113
60771,2084
60771,4
60771,67
60771,145
60772,165
60772,111
60772,19
60772,40
60772,93
60773,530
60773,65
60774,422
60774,16
60774,78
60774,76
60774,523
60775,6
60775,92
60776,24
60776,59
60776,237
60777,1011
60777,59
60777,497
60777,681
60777,509
60777,423
60777,47
60777,134
60777,1045
60777,505
60777,631
60778,264
60778,1379
60779,6
60779,522
60779,137
60779,166
60779,456
60780,1070
60780,134
60780,7
60780,467
60781,6
60781,54
60781,117
60782,80
60782,355
60782,1621
60782,497
60782,59
60782,316
60782,47
60783,95
60783,113
60783,19
60783,166
60784,264
60784,441
60784,438
60784,210
60785,6
60785,93
60785,26
60786,18
60786,44
60786,111
60786,19
60787,165
60787,105
60787,40
60787,100
60788,132
60788,1483
60788,134
60788,83
60788,935
60788,987
60789,142
60789,373
60789,1669
60789,78
60790,500
60790,320
60790,19
60790,59
60790,480
60790,237
60790,16
60790,54
60790,117
60791,1416
60791,851
60791,19
60792,228
60792,55
60792,19
60792,7
60792,222
60793,227
60793,226
60793,19
60793,819
60793,710
60794,6
60794,93
60795,556
60795,730
60795,116
60795,115
60796,518
60796,236
60796,311
60796,19
60797,461
60797,156
60797,964
60797,454
60797,116
60798,257
60798,41
60799,291
60799,19
60799,316
60799,41
60799,312
60799,237
60799,92
60799,40
60800,745
60800,19
60800,7
60801,142
60801,679
60802,779
60802,208
60802,65
60803,80
60803,384
60803,1056
60803,1510
60803,88
60803,2227
60803,187
60803,182
60804,142
60804,76
60804,78
60804,563
60805,64
60805,1579
60805,1291
60806,24
60806,322
60806,222
60806,9
60807,428
60807,4
60807,242
60807,67
60808,492
60808,111
60808,19
60809,24
60809,177
60809,178
60810,142
60810,701
60810,149
60810,115
60811,595
60811,527
60811,119
60811,7
60811,85
60811,16
60811,120
60811,222
60812,500
60812,40
60812,96
60812,19
60812,41
60812,226
60812,111
60812,177
60812,178
60812,54
60812,7
60812,92
60812,598
60813,839
60813,571
60813,572
60813,573
60813,16
60814,80
60814,932
60814,109
60814,59
60814,405
60814,61
60814,725
60814,1639
60815,880
60816,264
60816,438
60817,80
60817,116
60817,681
60817,352
60818,1126
60818,265
60818,109
60819,817
60819,198
60819,116
60819,16
60819,78
60820,192
60820,40
60820,7
60820,41
60820,19
60821,257
60821,41
60822,254
60822,59
60822,1163
60822,480
60822,16
60822,197
60823,227
60823,16
60823,236
60823,788
60823,19
60823,112
60824,264
60824,171
60825,6
60825,26
60826,264
60826,172
60826,210
60826,171
60827,179
60827,115
60827,241
60828,228
60828,19
60828,349
60829,24
60829,93
60829,19
60830,6
60830,306
60830,7
60830,9
60831,602
60831,1461
60831,318
60831,219
60831,217
60831,65
60832,905
60832,65
60832,133
60832,4
60832,936
60832,102
60833,64
60833,309
60833,22
60834,650
60834,88
60834,109
60834,210
60835,993
60835,32
60835,392
60836,24
60836,10
60837,6
60837,28
60837,112
60837,167
60838,207
60838,103
60839,321
60839,93
60839,19
60840,6
60840,93
60841,824
60841,68
60841,286
60841,65
60841,1092
60841,219
60842,501
60842,134
60842,59
60842,187
60842,405
60842,725
60842,587
60843,1922
60843,47
60843,1181
60844,170
60844,109
60844,122
60844,202
60845,1326
60845,278
60845,19
60845,320
60846,165
60846,137
60846,54
60846,40
60846,19
60847,468
60847,19
60847,9
60847,7
60847,289
60848,264
60848,171
60848,566
60848,172
60848,210
